scenario_id,variant,tenor,r,q,vol,ko_barrier,ki_barrier,product_protection_type,product_protection_rate,interest_protection_type,interest_protection_rate,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
9194,parachute,2.0,0.05,0.15,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,-0.8148834369043312,5.444434702039428,5.444434702039428,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9195,parachute,2.0,0.05,0.15,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,1.4038724521240717,3.7201919842277564,3.7201919842277564,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9196,parachute,2.0,0.05,0.15,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,3.6226280749017863,1.9959494733251972,1.9959494733251972,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9197,parachute,2.0,0.05,0.15,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,-1.7713731297759683,7.527392538503989,7.527392538503989,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9198,parachute,2.0,0.05,0.15,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,0.4473824930017465,5.80315002760143,5.80315002760143,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9199,parachute,2.0,0.05,0.15,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,2.6661383820301494,4.078907309789758,4.078907309789758,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9200,parachute,2.0,0.05,0.15,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,4.8848940048078635,2.3546647988871996,2.3546647988871996,0.0,96.07844556105289,0.2524531859812156,0.2662506853833533,0.07174306511240047,-0.20690910958467157
9201,parachute,2.0,0.05,0.15,0.35,95.0,60.0,NONE,0.0,FULL,0.0,-5.814136341955437,5.8978743986499325,5.8978743986499325,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9202,parachute,2.0,0.05,0.15,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,-3.4834521635292077,4.44797983359064,4.44797983359064,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9203,parachute,2.0,0.05,0.15,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,-1.152767705420863,2.998085094543992,2.998085094543992,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9204,parachute,2.0,0.05,0.15,0.35,95.0,85.0,NONE,0.0,FULL,0.0,1.1779164730053662,1.5481905294846996,1.5481905294846996,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9205,parachute,2.0,0.05,0.15,0.35,100.0,60.0,NONE,0.0,FULL,0.0,-4.469539254744298,6.14611283837165,6.14611283837165,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9206,parachute,2.0,0.05,0.15,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,-2.1388550763180687,4.696218273312358,4.696218273312358,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9207,parachute,2.0,0.05,0.15,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,0.19182938179027614,3.2463235342657093,3.2463235342657093,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9208,parachute,2.0,0.05,0.15,0.35,100.0,85.0,NONE,0.0,FULL,0.0,2.522513560216505,1.796428969206417,1.796428969206417,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9209,parachute,2.0,0.05,0.15,0.35,105.0,60.0,NONE,0.0,FULL,0.0,-3.124942167533159,6.394351278093367,6.394351278093367,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9210,parachute,2.0,0.05,0.15,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,-0.7942579891069297,4.944456713034075,4.944456713034075,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9211,parachute,2.0,0.05,0.15,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,1.536426469001415,3.4945619739874267,3.4945619739874267,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9212,parachute,2.0,0.05,0.15,0.35,105.0,85.0,NONE,0.0,FULL,0.0,3.867110647427644,2.0446674089281345,2.0446674089281345,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9213,parachute,2.0,0.05,0.15,0.35,110.0,60.0,NONE,0.0,FULL,0.0,-1.7803450803220198,6.642589717815085,6.642589717815085,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9214,parachute,2.0,0.05,0.15,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,0.5503390981042093,5.1926951527557925,5.1926951527557925,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9215,parachute,2.0,0.05,0.15,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,2.881023556212554,3.742800413709144,3.742800413709144,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9216,parachute,2.0,0.05,0.15,0.35,110.0,85.0,NONE,0.0,FULL,0.0,5.211707734638783,2.292905848649852,2.292905848649852,0.0,96.31475441929446,0.2689194174422278,0.2796821125984321,0.04964768794434349,-0.17398735476660931
9217,parachute,2.333333,0.01,0.05,0.15,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9218,parachute,2.333333,0.01,0.05,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9219,parachute,2.333333,0.01,0.05,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9220,parachute,2.333333,0.01,0.05,0.15,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9221,parachute,2.333333,0.01,0.05,0.15,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9222,parachute,2.333333,0.01,0.05,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9223,parachute,2.333333,0.01,0.05,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9224,parachute,2.333333,0.01,0.05,0.15,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9225,parachute,2.333333,0.01,0.05,0.15,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9226,parachute,2.333333,0.01,0.05,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9227,parachute,2.333333,0.01,0.05,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9228,parachute,2.333333,0.01,0.05,0.15,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9229,parachute,2.333333,0.01,0.05,0.15,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9230,parachute,2.333333,0.01,0.05,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9231,parachute,2.333333,0.01,0.05,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9232,parachute,2.333333,0.01,0.05,0.15,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9233,parachute,2.333333,0.01,0.05,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9234,parachute,2.333333,0.01,0.05,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9235,parachute,2.333333,0.01,0.05,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9236,parachute,2.333333,0.01,0.05,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9237,parachute,2.333333,0.01,0.05,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9238,parachute,2.333333,0.01,0.05,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9239,parachute,2.333333,0.01,0.05,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9240,parachute,2.333333,0.01,0.05,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9241,parachute,2.333333,0.01,0.05,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9242,parachute,2.333333,0.01,0.05,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9243,parachute,2.333333,0.01,0.05,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9244,parachute,2.333333,0.01,0.05,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9245,parachute,2.333333,0.01,0.05,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9246,parachute,2.333333,0.01,0.05,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9247,parachute,2.333333,0.01,0.05,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9248,parachute,2.333333,0.01,0.05,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9249,parachute,2.333333,0.01,0.05,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9250,parachute,2.333333,0.01,0.05,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9251,parachute,2.333333,0.01,0.05,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9252,parachute,2.333333,0.01,0.05,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9253,parachute,2.333333,0.01,0.05,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9254,parachute,2.333333,0.01,0.05,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9255,parachute,2.333333,0.01,0.05,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9256,parachute,2.333333,0.01,0.05,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9257,parachute,2.333333,0.01,0.05,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9258,parachute,2.333333,0.01,0.05,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9259,parachute,2.333333,0.01,0.05,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9260,parachute,2.333333,0.01,0.05,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9261,parachute,2.333333,0.01,0.05,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9262,parachute,2.333333,0.01,0.05,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9263,parachute,2.333333,0.01,0.05,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9264,parachute,2.333333,0.01,0.05,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9265,parachute,2.333333,0.01,0.05,0.35,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9266,parachute,2.333333,0.01,0.05,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9267,parachute,2.333333,0.01,0.05,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9268,parachute,2.333333,0.01,0.05,0.35,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9269,parachute,2.333333,0.01,0.05,0.35,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9270,parachute,2.333333,0.01,0.05,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9271,parachute,2.333333,0.01,0.05,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9272,parachute,2.333333,0.01,0.05,0.35,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9273,parachute,2.333333,0.01,0.05,0.35,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9274,parachute,2.333333,0.01,0.05,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9275,parachute,2.333333,0.01,0.05,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9276,parachute,2.333333,0.01,0.05,0.35,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9277,parachute,2.333333,0.01,0.05,0.35,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9278,parachute,2.333333,0.01,0.05,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9279,parachute,2.333333,0.01,0.05,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9280,parachute,2.333333,0.01,0.05,0.35,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9281,parachute,2.333333,0.01,0.083333,0.15,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9282,parachute,2.333333,0.01,0.083333,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9283,parachute,2.333333,0.01,0.083333,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9284,parachute,2.333333,0.01,0.083333,0.15,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9285,parachute,2.333333,0.01,0.083333,0.15,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9286,parachute,2.333333,0.01,0.083333,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9287,parachute,2.333333,0.01,0.083333,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9288,parachute,2.333333,0.01,0.083333,0.15,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9289,parachute,2.333333,0.01,0.083333,0.15,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9290,parachute,2.333333,0.01,0.083333,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9291,parachute,2.333333,0.01,0.083333,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9292,parachute,2.333333,0.01,0.083333,0.15,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9293,parachute,2.333333,0.01,0.083333,0.15,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9294,parachute,2.333333,0.01,0.083333,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9295,parachute,2.333333,0.01,0.083333,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9296,parachute,2.333333,0.01,0.083333,0.15,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9297,parachute,2.333333,0.01,0.083333,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9298,parachute,2.333333,0.01,0.083333,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9299,parachute,2.333333,0.01,0.083333,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9300,parachute,2.333333,0.01,0.083333,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9301,parachute,2.333333,0.01,0.083333,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9302,parachute,2.333333,0.01,0.083333,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9303,parachute,2.333333,0.01,0.083333,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9304,parachute,2.333333,0.01,0.083333,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9305,parachute,2.333333,0.01,0.083333,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9306,parachute,2.333333,0.01,0.083333,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9307,parachute,2.333333,0.01,0.083333,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9308,parachute,2.333333,0.01,0.083333,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9309,parachute,2.333333,0.01,0.083333,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9310,parachute,2.333333,0.01,0.083333,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9311,parachute,2.333333,0.01,0.083333,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9312,parachute,2.333333,0.01,0.083333,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9313,parachute,2.333333,0.01,0.083333,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9314,parachute,2.333333,0.01,0.083333,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9315,parachute,2.333333,0.01,0.083333,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9316,parachute,2.333333,0.01,0.083333,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9317,parachute,2.333333,0.01,0.083333,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9318,parachute,2.333333,0.01,0.083333,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9319,parachute,2.333333,0.01,0.083333,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9320,parachute,2.333333,0.01,0.083333,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9321,parachute,2.333333,0.01,0.083333,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9322,parachute,2.333333,0.01,0.083333,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9323,parachute,2.333333,0.01,0.083333,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9324,parachute,2.333333,0.01,0.083333,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9325,parachute,2.333333,0.01,0.083333,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9326,parachute,2.333333,0.01,0.083333,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9327,parachute,2.333333,0.01,0.083333,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9328,parachute,2.333333,0.01,0.083333,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9329,parachute,2.333333,0.01,0.083333,0.35,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9330,parachute,2.333333,0.01,0.083333,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9331,parachute,2.333333,0.01,0.083333,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9332,parachute,2.333333,0.01,0.083333,0.35,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9333,parachute,2.333333,0.01,0.083333,0.35,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9334,parachute,2.333333,0.01,0.083333,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9335,parachute,2.333333,0.01,0.083333,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9336,parachute,2.333333,0.01,0.083333,0.35,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9337,parachute,2.333333,0.01,0.083333,0.35,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9338,parachute,2.333333,0.01,0.083333,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9339,parachute,2.333333,0.01,0.083333,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9340,parachute,2.333333,0.01,0.083333,0.35,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9341,parachute,2.333333,0.01,0.083333,0.35,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9342,parachute,2.333333,0.01,0.083333,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9343,parachute,2.333333,0.01,0.083333,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9344,parachute,2.333333,0.01,0.083333,0.35,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9345,parachute,2.333333,0.01,0.116667,0.15,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9346,parachute,2.333333,0.01,0.116667,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9347,parachute,2.333333,0.01,0.116667,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9348,parachute,2.333333,0.01,0.116667,0.15,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9349,parachute,2.333333,0.01,0.116667,0.15,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9350,parachute,2.333333,0.01,0.116667,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9351,parachute,2.333333,0.01,0.116667,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9352,parachute,2.333333,0.01,0.116667,0.15,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9353,parachute,2.333333,0.01,0.116667,0.15,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9354,parachute,2.333333,0.01,0.116667,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9355,parachute,2.333333,0.01,0.116667,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9356,parachute,2.333333,0.01,0.116667,0.15,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9357,parachute,2.333333,0.01,0.116667,0.15,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9358,parachute,2.333333,0.01,0.116667,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9359,parachute,2.333333,0.01,0.116667,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9360,parachute,2.333333,0.01,0.116667,0.15,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9361,parachute,2.333333,0.01,0.116667,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9362,parachute,2.333333,0.01,0.116667,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9363,parachute,2.333333,0.01,0.116667,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9364,parachute,2.333333,0.01,0.116667,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9365,parachute,2.333333,0.01,0.116667,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9366,parachute,2.333333,0.01,0.116667,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9367,parachute,2.333333,0.01,0.116667,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9368,parachute,2.333333,0.01,0.116667,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9369,parachute,2.333333,0.01,0.116667,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9370,parachute,2.333333,0.01,0.116667,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9371,parachute,2.333333,0.01,0.116667,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9372,parachute,2.333333,0.01,0.116667,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9373,parachute,2.333333,0.01,0.116667,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9374,parachute,2.333333,0.01,0.116667,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9375,parachute,2.333333,0.01,0.116667,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9376,parachute,2.333333,0.01,0.116667,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9377,parachute,2.333333,0.01,0.116667,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9378,parachute,2.333333,0.01,0.116667,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9379,parachute,2.333333,0.01,0.116667,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9380,parachute,2.333333,0.01,0.116667,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9381,parachute,2.333333,0.01,0.116667,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9382,parachute,2.333333,0.01,0.116667,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
9383,parachute,2.333333,0.01,0.116667,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,,,,,,,,,
9384,parachute,2.333333,0.01,0.116667,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,,,,,,,,,
9385,parachute,2.333333,0.01,0.116667,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,,,,,,,,,
9386,parachute,2.333333,0.01,0.116667,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,,,,,,,,,
